date,close
2016-10-05,73.6951
2016-10-06,73.6951
2016-10-07,73.6951
2016-10-10,73.6951
2016-10-11,73.679
2016-10-12,73.6951
2016-10-13,73.679
2016-10-14,73.679
2016-10-17,73.679
2016-10-18,73.679
2016-10-19,73.6951
2016-10-20,73.679
2016-10-21,73.679
2016-10-24,73.679
2016-10-25,73.679
2016-10-26,73.6951
2016-10-27,73.679
2016-10-28,73.6951
2016-10-31,73.7113
2016-11-01,73.6951
2016-11-02,73.7113
2016-11-03,73.6951
2016-11-04,73.7113
2016-11-07,73.6951
2016-11-08,73.7113
2016-11-09,73.679
2016-11-10,73.679
2016-11-11,73.6468
2016-11-14,73.679
2016-11-15,73.6951
2016-11-16,73.6951
2016-11-17,73.7113
2016-11-18,73.6951
2016-11-21,73.679
2016-11-22,73.679
2016-11-23,73.679
2016-11-25,73.6951
2016-11-28,73.679
2016-11-29,73.679
2016-11-30,73.679
2016-12-01,73.7129
2016-12-02,73.6968
2016-12-05,73.6968
2016-12-06,73.7129
2016-12-07,73.7129
2016-12-08,73.7129
2016-12-09,73.7129
2016-12-12,73.6968
2016-12-13,73.7129
2016-12-14,73.7129
2016-12-15,73.7129
2016-12-16,73.6968
2016-12-19,73.7129
2016-12-20,73.6968
2016-12-21,73.7129
2016-12-22,73.6968
2016-12-23,73.6968
2016-12-27,73.7129
2016-12-28,73.7113
2016-12-29,73.7274
2016-12-30,73.6952
2017-01-03,73.7274
2017-01-04,73.7274
2017-01-05,73.7113
2017-01-06,73.7274
2017-01-09,73.7274
2017-01-10,73.7113
2017-01-11,73.7274
2017-01-12,73.7274
2017-01-13,73.7274
2017-01-17,73.7274
2017-01-18,73.7113
2017-01-19,73.7113
2017-01-20,73.7274
2017-01-23,73.7113
2017-01-24,73.7113
2017-01-25,73.7274
2017-01-26,73.7435
2017-01-27,73.7113
2017-01-30,73.7435
2017-01-31,73.7274
2017-02-01,73.7322
2017-02-02,73.7322
2017-02-03,73.7161
2017-02-06,73.7483
2017-02-07,73.7483
2017-02-08,73.7483
2017-02-09,73.7483
2017-02-10,73.7322
2017-02-13,73.7322
2017-02-14,73.7483
2017-02-15,73.7322
2017-02-16,73.7322
2017-02-17,73.7483
2017-02-21,73.7322
2017-02-22,73.7322
2017-02-23,73.7322
2017-02-24,73.7322
2017-02-27,73.7322
2017-02-28,73.7645
2017-03-01,73.7354
2017-03-02,73.7354
2017-03-03,73.7516
2017-03-06,73.7677
2017-03-07,73.7354
2017-03-08,73.7354
2017-03-09,73.7354
2017-03-10,73.7516
2017-03-13,73.7354
2017-03-14,73.7354
2017-03-15,73.7516
2017-03-16,73.7677
2017-03-17,73.7677
2017-03-20,73.7516
2017-03-21,73.7677
2017-03-22,73.7677
2017-03-23,73.7516
2017-03-24,73.7677
2017-03-27,73.7677
2017-03-28,73.7677
2017-03-29,73.7677
2017-03-30,73.7677
2017-03-31,73.7516
2017-04-03,73.7581
2017-04-04,73.7581
2017-04-05,73.7581
2017-04-06,73.7581
2017-04-07,73.7581
2017-04-10,73.7581
2017-04-11,73.7742
2017-04-12,73.7581
2017-04-13,73.7742
2017-04-17,73.7742
2017-04-18,73.7903
2017-04-19,73.7903
2017-04-20,73.7903
2017-04-21,73.7903
2017-04-24,73.7742
2017-04-25,73.7742
2017-04-26,73.7903
2017-04-27,73.7742
2017-04-28,73.8064
2017-05-01,73.8016
2017-05-02,73.7855
2017-05-03,73.7855
2017-05-04,73.8016
2017-05-05,73.7855
2017-05-08,73.8016
2017-05-09,73.8016
2017-05-10,73.8178
2017-05-11,73.8178
2017-05-12,73.8016
2017-05-15,73.8178
2017-05-16,73.8178
2017-05-17,73.8339
2017-05-18,73.8339
2017-05-19,73.8178
2017-05-22,73.8339
2017-05-23,73.8339
2017-05-24,73.8178
2017-05-25,73.8339
2017-05-26,73.8501
2017-05-30,73.8178
2017-05-31,73.8178
2017-06-01,73.8452
2017-06-02,73.8291
2017-06-05,73.8452
2017-06-06,73.8291
2017-06-07,73.8614
2017-06-08,73.8452
2017-06-09,73.8614
2017-06-12,73.8452
2017-06-13,73.8614
2017-06-14,73.8452
2017-06-15,73.8452
2017-06-16,73.8775
2017-06-19,73.8614
2017-06-20,73.8614
2017-06-21,73.8775
2017-06-22,73.8937
2017-06-23,73.8775
2017-06-26,73.8614
2017-06-27,73.8614
2017-06-28,73.8937
2017-06-29,73.8775
2017-06-30,73.8937
2017-07-03,73.9018
2017-07-05,73.8856
2017-07-06,73.9018
2017-07-07,73.9018
2017-07-10,73.9018
2017-07-11,73.9018
2017-07-12,73.8856
2017-07-13,73.8856
2017-07-14,73.9179
2017-07-17,73.9018
2017-07-18,73.9018
2017-07-19,73.9018
2017-07-20,73.9018
2017-07-21,73.9018
2017-07-24,73.9018
2017-07-25,73.9018
2017-07-26,73.9179
2017-07-27,73.9341
2017-07-28,73.9179
2017-07-31,73.9179
2017-08-01,73.9373
2017-08-02,73.9535
2017-08-03,73.9535
2017-08-04,73.9535
2017-08-07,73.9535
2017-08-08,73.9535
2017-08-09,73.9535
2017-08-10,73.9535
2017-08-11,73.9697
2017-08-14,73.9535
2017-08-15,73.9697
2017-08-16,73.9535
2017-08-17,73.9697
2017-08-18,73.9535
2017-08-21,73.9697
2017-08-22,73.9858
2017-08-23,73.9858
2017-08-24,73.9858
2017-08-25,73.9697
2017-08-28,73.9858
2017-08-29,73.9858
2017-08-30,73.9858
2017-08-31,74.002
2017-09-01,74.0069
2017-09-05,73.9745
2017-09-06,74.0069
2017-09-07,74.0069
2017-09-08,73.9907
2017-09-11,73.9907
2017-09-12,74.0231
2017-09-13,74.0231
2017-09-14,74.0069
2017-09-15,74.0069
2017-09-18,74.0069
2017-09-19,74.0393
2017-09-20,74.0393
2017-09-21,74.0393
2017-09-22,74.0393
2017-09-25,74.0393
2017-09-26,74.0393
2017-09-27,74.0393
2017-09-28,74.0231
2017-09-29,74.0555
2017-10-02,74.0587
2017-10-03,74.0587
2017-10-04,74.0425
2017-10-05,74.0587
2017-10-06,74.0425
2017-10-09,74.0425
2017-10-10,74.0425
2017-10-11,74.0425
2017-10-12,74.0749
2017-10-13,74.0749
2017-10-16,74.0587
2017-10-17,74.0749
2017-10-18,74.0749
2017-10-19,74.0749
2017-10-20,74.0911
2017-10-23,74.0749
2017-10-24,74.1073
2017-10-25,74.1073
2017-10-26,74.1073
2017-10-27,74.1073
2017-10-30,74.0911
2017-10-31,74.1073
2017-11-01,74.1154
2017-11-02,74.0992
2017-11-03,74.0992
2017-11-06,74.1154
2017-11-07,74.1154
2017-11-08,74.1154
2017-11-09,74.0992
2017-11-10,74.1154
2017-11-13,74.1154
2017-11-14,74.1154
2017-11-15,74.1154
2017-11-16,74.1316
2017-11-17,74.1154
2017-11-20,74.1316
2017-11-21,74.1478
2017-11-22,74.1478
2017-11-24,74.1316
2017-11-27,74.1316
2017-11-28,74.1641
2017-11-29,74.1478
2017-11-30,74.1478
2017-12-01,74.1526
2017-12-04,74.1608
2017-12-05,74.1689
2017-12-06,74.1608
2017-12-07,74.1689
2017-12-08,74.177
2017-12-11,74.1689
2017-12-12,74.177
2017-12-13,74.1689
2017-12-14,74.177
2017-12-15,74.1851
2017-12-18,74.1932
2017-12-19,74.1949
2017-12-20,74.1949
2017-12-21,74.1949
2017-12-22,74.2111
2017-12-26,74.203
2017-12-27,74.2192
2017-12-28,74.2192
2017-12-29,74.203
2018-01-02,74.2111
2018-01-03,74.2274
2018-01-04,74.2355
2018-01-05,74.2355
2018-01-08,74.2436
2018-01-09,74.2436
2018-01-10,74.2436
2018-01-11,74.2355
2018-01-12,74.2598
2018-01-16,74.2436
2018-01-17,74.2598
2018-01-18,74.2598
2018-01-19,74.2679
2018-01-22,74.276
2018-01-23,74.276
2018-01-24,74.2842
2018-01-25,74.2842
2018-01-26,74.3004
2018-01-29,74.2842
2018-01-30,74.2923
2018-01-31,74.3004
2018-02-01,74.2972
2018-02-02,74.3053
2018-02-05,74.2972
2018-02-06,74.3053
2018-02-07,74.3134
2018-02-08,74.3053
2018-02-09,74.3215
2018-02-12,74.3215
2018-02-13,74.3215
2018-02-14,74.3215
2018-02-15,74.3297
2018-02-16,74.3378
2018-02-20,74.3378
2018-02-21,74.3297
2018-02-22,74.3378
2018-02-23,74.354
2018-02-26,74.3378
2018-02-27,74.354
2018-02-28,74.3622
2018-03-01,74.3695
2018-03-02,74.3776
2018-03-05,74.3776
2018-03-06,74.3776
2018-03-07,74.3776
2018-03-08,74.3695
2018-03-09,74.3857
2018-03-12,74.3939
2018-03-13,74.3939
2018-03-14,74.3939
2018-03-15,74.3857
2018-03-16,74.402
2018-03-19,74.402
2018-03-20,74.3939
2018-03-21,74.4102
2018-03-22,74.4183
2018-03-23,74.4264
2018-03-26,74.4183
2018-03-27,74.4345
2018-03-28,74.4427
2018-03-29,74.4589
2018-04-02,74.4549
2018-04-03,74.4467
2018-04-04,74.463
2018-04-05,74.4712
2018-04-06,74.4712
2018-04-09,74.4793
2018-04-10,74.4712
2018-04-11,74.4875
2018-04-12,74.4875
2018-04-13,74.4875
2018-04-16,74.5037
2018-04-17,74.5037
2018-04-18,74.4956
2018-04-19,74.5119
2018-04-20,74.5119
2018-04-23,74.5119
2018-04-24,74.52
2018-04-25,74.5282
2018-04-26,74.5363
2018-04-27,74.5444
2018-04-30,74.5363
2018-05-01,74.542
2018-05-02,74.5501
2018-05-03,74.5501
2018-05-04,74.5664
2018-05-07,74.5664
2018-05-08,74.5746
2018-05-09,74.5746
2018-05-10,74.5746
2018-05-11,74.5746
2018-05-14,74.5746
2018-05-15,74.5909
2018-05-16,74.5991
2018-05-17,74.5991
2018-05-18,74.6072
2018-05-21,74.6072
2018-05-22,74.6072
2018-05-23,74.6154
2018-05-24,74.6317
2018-05-25,74.6398
2018-05-29,74.6398
2018-05-30,74.6317
2018-05-31,74.648
2018-06-01,74.6528
2018-06-04,74.661
2018-06-05,74.661
2018-06-06,74.6528
2018-06-07,74.661
2018-06-08,74.6774
2018-06-11,74.6855
2018-06-12,74.6855
2018-06-13,74.6774
2018-06-14,74.7019
2018-06-15,74.7019
2018-06-18,74.6937
2018-06-19,74.71
2018-06-20,74.7019
2018-06-21,74.71
2018-06-22,74.7182
2018-06-25,74.7346
2018-06-26,74.7264
2018-06-27,74.7427
2018-06-28,74.7427
2018-06-29,74.759
2018-07-02,74.7484
2018-07-03,74.7647
2018-07-05,74.7647
2018-07-06,74.7811
2018-07-09,74.7811
2018-07-10,74.7893
2018-07-11,74.7893
2018-07-12,74.7893
2018-07-13,74.7974
2018-07-16,74.8056
2018-07-17,74.8056
2018-07-18,74.8138
2018-07-19,74.8219
2018-07-20,74.8301
2018-07-23,74.8219
2018-07-24,74.8383
2018-07-25,74.8301
2018-07-26,74.8383
2018-07-27,74.8547
2018-07-30,74.8465
2018-07-31,74.8628
2018-08-01,74.8669
2018-08-02,74.8751
2018-08-03,74.8751
2018-08-06,74.8833
2018-08-07,74.8915
2018-08-08,74.8833
2018-08-09,74.8915
2018-08-10,74.9078
2018-08-13,74.916
2018-08-14,74.8997
2018-08-15,74.916
2018-08-16,74.916
2018-08-17,74.9242
2018-08-20,74.9242
2018-08-21,74.9324
2018-08-22,74.9324
2018-08-23,74.957
2018-08-24,74.957
2018-08-27,74.9652
2018-08-28,74.9652
2018-08-29,74.957
2018-08-30,74.9897
2018-08-31,74.9816
2018-09-04,74.9881
2018-09-05,74.9799
2018-09-06,74.9963
2018-09-07,75.0127
2018-09-10,75.0127
2018-09-11,75.0209
2018-09-12,75.0209
2018-09-13,75.0209
2018-09-14,75.0291
2018-09-17,75.0455
2018-09-18,75.0455
2018-09-19,75.0455
2018-09-20,75.0618
2018-09-21,75.0618
2018-09-24,75.0701
2018-09-25,75.0701
2018-09-26,75.0701
2018-09-27,75.0865
2018-09-28,75.0865
2018-10-01,75.0915
2018-10-02,75.0996
2018-10-03,75.0996
2018-10-04,75.116
2018-10-05,75.1243
2018-10-08,75.1243
2018-10-09,75.116
2018-10-10,75.1325
2018-10-11,75.1407
2018-10-12,75.1407
2018-10-15,75.1489
2018-10-16,75.1571
2018-10-17,75.1571
2018-10-18,75.1571
2018-10-19,75.1653
2018-10-22,75.1817
2018-10-23,75.1817
2018-10-24,75.1899
2018-10-25,75.1982
2018-10-26,75.2064
2018-10-29,75.2064
2018-10-30,75.2064
2018-10-31,75.2146
2018-11-01,75.231
2018-11-02,75.231
2018-11-05,75.2393
2018-11-06,75.2393
2018-11-07,75.2475
2018-11-08,75.2557
2018-11-09,75.2721
2018-11-12,75.2639
2018-11-13,75.2721
2018-11-14,75.2639
2018-11-15,75.2886
2018-11-16,75.2969
2018-11-19,75.2886
2018-11-20,75.3051
2018-11-21,75.3215
2018-11-23,75.3215
2018-11-26,75.3297
2018-11-27,75.3297
2018-11-28,75.338
2018-11-29,75.3462
2018-11-30,75.3544
2018-12-03,75.3519
2018-12-04,75.3602
2018-12-06,75.3767
2018-12-07,75.3849
2018-12-10,75.3932
2018-12-11,75.3849
2018-12-12,75.4014
2018-12-13,75.4096
2018-12-14,75.4179
2018-12-17,75.4261
2018-12-18,75.4261
2018-12-19,75.4179
2018-12-20,75.4344
2018-12-21,75.4509
2018-12-24,75.4591
2018-12-26,75.4509
2018-12-27,75.4756
2018-12-28,75.4839
2018-12-31,75.4921
2019-01-02,75.4839
2019-01-03,75.5086
2019-01-04,75.5169
2019-01-07,75.5169
2019-01-08,75.5169
2019-01-09,75.5169
2019-01-10,75.5251
2019-01-11,75.5416
2019-01-14,75.5334
2019-01-15,75.5499
2019-01-16,75.5582
2019-01-17,75.5747
2019-01-18,75.5747
2019-01-22,75.5829
2019-01-23,75.5829
2019-01-24,75.6077
2019-01-25,75.5995
2019-01-28,75.6077
2019-01-29,75.6077
2019-01-30,75.6242
2019-01-31,75.6242
2019-02-01,75.6316
2019-02-04,75.6399
2019-02-05,75.6399
2019-02-06,75.6565
2019-02-07,75.6565
2019-02-08,75.673
2019-02-11,75.6647
2019-02-12,75.6813
2019-02-13,75.6813
2019-02-14,75.6978
2019-02-15,75.6978
2019-02-19,75.7144
2019-02-20,75.7144
2019-02-21,75.7226
2019-02-22,75.7392
2019-02-25,75.7309
2019-02-26,75.7392
2019-02-27,75.7474
2019-02-28,75.764
2019-03-01,75.7723
2019-03-04,75.764
2019-03-05,75.7723
2019-03-06,75.7805
2019-03-07,75.7971
2019-03-08,75.8054
2019-03-11,75.8054
2019-03-12,75.8137
2019-03-13,75.822
2019-03-14,75.822
2019-03-15,75.8303
2019-03-18,75.8385
2019-03-19,75.8385
2019-03-20,75.8385
2019-03-21,75.8634
2019-03-22,75.8634
2019-03-25,75.8634
2019-03-26,75.8717
2019-03-27,75.88
2019-03-28,75.8966
2019-03-29,75.8966
2019-04-01,75.9098
2019-04-02,75.9015
2019-04-03,75.9098
2019-04-04,75.9347
2019-04-05,75.9347
2019-04-08,75.9347
2019-04-09,75.943
2019-04-10,75.943
2019-04-11,75.9679
2019-04-12,75.9679
2019-04-15,75.9763
2019-04-16,75.9763
2019-04-17,75.9928
2019-04-18,76.0011
2019-04-22,76.0011
2019-04-23,76.0011
2019-04-24,76.0178
2019-04-25,76.0344
2019-04-26,76.0261
2019-04-29,76.0344
2019-04-30,76.0427
2019-05-01,76.046
2019-05-02,76.0543
2019-05-03,76.0626
2019-05-06,76.0709
2019-05-07,76.0792
2019-05-08,76.0792
2019-05-09,76.0876
2019-05-10,76.1042
2019-05-13,76.0959
2019-05-14,76.1042
2019-05-15,76.1125
2019-05-16,76.1208
2019-05-17,76.1291
2019-05-20,76.1375
2019-05-21,76.1375
2019-05-22,76.1541
2019-05-23,76.1707
2019-05-24,76.1707
2019-05-28,76.1791
2019-05-29,76.1791
2019-05-30,76.204
2019-05-31,76.204
2019-06-03,76.2007
2019-06-04,76.2173
2019-06-05,76.2173
2019-06-06,76.2423
2019-06-07,76.234
2019-06-10,76.2507
2019-06-11,76.2423
2019-06-12,76.2507
2019-06-13,76.2757
2019-06-14,76.284
2019-06-17,76.284
2019-06-18,76.284
2019-06-19,76.3007
2019-06-20,76.309
2019-06-21,76.309
2019-06-24,76.3174
2019-06-25,76.3174
2019-06-26,76.334
2019-06-27,76.334
2019-06-28,76.3423
2019-07-01,76.3382
2019-07-02,76.3465
2019-07-03,76.3716
2019-07-05,76.3632
2019-07-08,76.3632
2019-07-09,76.3716
2019-07-10,76.3799
2019-07-11,76.3966
2019-07-12,76.405
2019-07-15,76.405
2019-07-16,76.4133
2019-07-17,76.4133
2019-07-18,76.4384
2019-07-19,76.4384
2019-07-22,76.4384
2019-07-23,76.43
2019-07-24,76.4467
2019-07-25,76.4634
2019-07-26,76.4551
2019-07-29,76.4718
2019-07-30,76.4718
2019-07-31,76.4801
2019-08-01,76.501
2019-08-02,76.501
2019-08-05,76.4926
2019-08-06,76.501
2019-08-07,76.5177
2019-08-08,76.5261
2019-08-09,76.5177
2019-08-12,76.5345
2019-08-13,76.5428
2019-08-14,76.5345
2019-08-15,76.5679
2019-08-16,76.5595
2019-08-19,76.5595
2019-08-20,76.5679
2019-08-21,76.5595
2019-08-22,76.5846
2019-08-23,76.5763
2019-08-26,76.5846
2019-08-27,76.593
2019-08-28,76.5846
2019-08-29,76.6014
2019-08-30,76.6097
2019-09-03,76.6248
2019-09-04,76.6164
2019-09-05,76.6248
2019-09-06,76.6332
2019-09-09,76.6332
2019-09-10,76.6499
2019-09-11,76.6416
2019-09-12,76.6583
2019-09-13,76.6583
2019-09-16,76.6583
2019-09-17,76.6667
2019-09-18,76.6834
2019-09-19,76.6834
2019-09-20,76.6918
2019-09-23,76.7086
2019-09-24,76.7086
2019-09-25,76.7086
2019-09-26,76.7253
2019-09-27,76.7253
2019-09-30,76.7337
2019-10-01,76.7312
2019-10-02,76.7312
2019-10-03,76.7564
2019-10-04,76.7564
2019-10-07,76.7648
2019-10-08,76.7648
2019-10-09,76.7648
2019-10-10,76.7815
2019-10-11,76.7899
2019-10-14,76.7815
2019-10-15,76.7899
2019-10-16,76.7983
2019-10-17,76.8067
2019-10-18,76.8067
2019-10-21,76.8151
2019-10-22,76.8151
2019-10-23,76.8151
2019-10-24,76.8319
2019-10-25,76.8319
2019-10-28,76.8235
2019-10-29,76.8402
2019-10-30,76.8486
2019-10-31,76.857
2019-11-01,76.8562
2019-11-04,76.8646
2019-11-05,76.8562
2019-11-06,76.8646
2019-11-07,76.8814
2019-11-08,76.8814
2019-11-11,76.8814
2019-11-12,76.8898
2019-11-13,76.8898
2019-11-14,76.8982
2019-11-15,76.8898
2019-11-18,76.9066
2019-11-19,76.8982
2019-11-20,76.9066
2019-11-21,76.9066
2019-11-22,76.915
2019-11-25,76.915
2019-11-26,76.9234
2019-11-27,76.9402
2019-11-29,76.9402
2019-12-02,76.9462
2019-12-03,76.9377
2019-12-04,76.9462
2019-12-05,76.963
2019-12-06,76.963
2019-12-09,76.9714
2019-12-10,76.9714
2019-12-11,76.9714
2019-12-12,76.9882
2019-12-13,76.9714
2019-12-16,76.9882
2019-12-17,76.9798
2019-12-18,76.9966
2019-12-19,77.005
2019-12-20,77.0092
2019-12-23,77.0092
2019-12-24,77.0177
2019-12-26,77.0261
2019-12-27,77.0177
2019-12-30,77.0261
2019-12-31,77.0261
2020-01-02,77.0514
2020-01-03,77.0514
2020-01-06,77.043
2020-01-07,77.043
2020-01-08,77.0598
2020-01-09,77.0682
2020-01-10,77.0682
2020-01-13,77.0682
2020-01-14,77.0682
2020-01-15,77.0767
2020-01-16,77.0935
2020-01-17,77.0851
2020-01-21,77.0935
2020-01-22,77.0935
2020-01-23,77.1019
2020-01-24,77.1019
2020-01-27,77.1104
2020-01-28,77.1104
2020-01-29,77.1188
2020-01-30,77.1188
2020-01-31,77.1188
2020-02-03,77.1255
2020-02-04,77.1255
2020-02-05,77.1424
2020-02-06,77.1508
2020-02-07,77.1508
2020-02-10,77.1424
2020-02-11,77.1508
2020-02-12,77.1592
2020-02-13,77.1677
2020-02-14,77.1677
2020-02-18,77.1761
2020-02-19,77.1761
2020-02-20,77.1761
2020-02-21,77.193
2020-02-24,77.1846
2020-02-25,77.1846
2020-02-26,77.2014
2020-02-27,77.2183
2020-02-28,77.2099
2020-03-02,77.2326
2020-03-03,77.2495
2020-03-04,77.2833
2020-03-05,77.3002
2020-03-06,77.3002
2020-03-09,77.334
2020-03-10,77.3171
2020-03-11,77.334
2020-03-12,77.3424
2020-03-13,77.3593
2020-03-16,77.3677
2020-03-17,77.3677
2020-03-18,77.3846
2020-03-19,77.3677
2020-03-20,77.3931
2020-03-23,77.3762
2020-03-24,77.3762
2020-03-25,77.3762
2020-03-26,77.3762
2020-03-27,77.3593
2020-03-30,77.3593
2020-03-31,77.3677
2020-04-01,77.361
2020-04-02,77.3694
2020-04-03,77.3441
2020-04-06,77.3525
2020-04-07,77.3357
2020-04-08,77.3441
2020-04-09,77.3272
2020-04-13,77.3441
2020-04-14,77.3525
2020-04-15,77.3441
2020-04-16,77.3357
2020-04-17,77.3525
2020-04-20,77.3441
2020-04-21,77.3441
2020-04-22,77.3441
2020-04-23,77.3525
2020-04-24,77.3441
2020-04-27,77.3441
2020-04-28,77.3441
2020-04-29,77.3357
2020-04-30,77.3525
2020-05-01,77.339
2020-05-04,77.339
2020-05-05,77.339
2020-05-06,77.3475
2020-05-07,77.339
2020-05-08,77.339
2020-05-11,77.3475
2020-05-12,77.3475
2020-05-13,77.3475
2020-05-14,77.3559
2020-05-15,77.339
2020-05-18,77.339
2020-05-19,77.339
2020-05-20,77.339
2020-05-21,77.3475
2020-05-22,77.339
2020-05-26,77.3475
2020-05-27,77.339
2020-05-28,77.339
2020-05-29,77.339
2020-06-01,77.3475
2020-06-02,77.3475
2020-06-03,77.3475
2020-06-04,77.3475
2020-06-05,77.3306
2020-06-08,77.339
2020-06-09,77.339
2020-06-10,77.3475
2020-06-11,77.3306
2020-06-12,77.3475
2020-06-15,77.3475
2020-06-16,77.3475
2020-06-17,77.3475
2020-06-18,77.339
2020-06-19,77.339
2020-06-22,77.339
2020-06-23,77.339
2020-06-24,77.339
2020-06-25,77.3475
2020-06-26,77.339
2020-06-29,77.339
2020-06-30,77.339
2020-07-01,77.339
2020-07-02,77.3475
2020-07-06,77.339
2020-07-07,77.339
2020-07-08,77.339
2020-07-09,77.339
2020-07-10,77.3475
2020-07-13,77.3475
2020-07-14,77.3475
2020-07-15,77.3475
2020-07-16,77.339
2020-07-17,77.3475
2020-07-20,77.3475
2020-07-21,77.3475
2020-07-22,77.339
2020-07-23,77.3475
2020-07-24,77.339
2020-07-27,77.339
2020-07-28,77.3475
2020-07-29,77.3475
2020-07-30,77.339
2020-07-31,77.3475
2020-08-03,77.339
2020-08-04,77.3475
2020-08-05,77.339
2020-08-06,77.339
2020-08-07,77.3475
2020-08-10,77.3475
2020-08-11,77.339
2020-08-12,77.339
2020-08-13,77.3475
2020-08-14,77.339
2020-08-17,77.339
2020-08-18,77.3475
2020-08-19,77.3475
2020-08-20,77.3475
2020-08-21,77.3475
2020-08-24,77.3475
2020-08-25,77.339
2020-08-26,77.339
2020-08-27,77.339
2020-08-28,77.3475
2020-08-31,77.3475
2020-09-01,77.3475
2020-09-02,77.3475
2020-09-03,77.339
2020-09-04,77.3475
2020-09-08,77.3475
2020-09-09,77.339
2020-09-10,77.339
2020-09-11,77.3306
2020-09-14,77.3475
2020-09-15,77.3306
2020-09-16,77.3475
2020-09-17,77.3475
2020-09-18,77.3306
2020-09-21,77.3306
2020-09-22,77.3306
2020-09-23,77.3306
2020-09-24,77.339
2020-09-25,77.3306
2020-09-28,77.339
2020-09-29,77.339
2020-09-30,77.3306
2020-10-01,77.3306
2020-10-02,77.3306
2020-10-05,77.3306
2020-10-06,77.339
2020-10-07,77.3306
2020-10-08,77.3306
2020-10-09,77.3306
2020-10-12,77.339
2020-10-13,77.3306
2020-10-14,77.3306
2020-10-15,77.3306
2020-10-16,77.339
2020-10-19,77.339
2020-10-20,77.3306
2020-10-21,77.3306
2020-10-22,77.339
2020-10-23,77.339
2020-10-26,77.339
2020-10-27,77.3306
2020-10-28,77.3306
2020-10-29,77.339
2020-10-30,77.339
2020-11-02,77.339
2020-11-03,77.339
2020-11-04,77.3306
2020-11-05,77.339
2020-11-06,77.3306
2020-11-09,77.339
2020-11-10,77.3306
2020-11-11,77.3306
2020-11-12,77.3306
2020-11-13,77.339
2020-11-16,77.339
2020-11-17,77.339
2020-11-18,77.339
2020-11-19,77.339
2020-11-20,77.339
2020-11-23,77.339
2020-11-24,77.339
2020-11-25,77.3306
2020-11-27,77.339
2020-11-30,77.3306
2020-12-01,77.3246
2020-12-02,77.3331
2020-12-03,77.3331
2020-12-04,77.3415
2020-12-07,77.3246
2020-12-08,77.3246
2020-12-09,77.3246
2020-12-10,77.3246
2020-12-11,77.3331
2020-12-14,77.3246
2020-12-15,77.3246
2020-12-16,77.3331
2020-12-17,77.3331
2020-12-18,77.3331
2020-12-21,77.3331
2020-12-22,77.3331
2020-12-23,77.3246
2020-12-24,77.3331
2020-12-28,77.3331
2020-12-29,77.3331
2020-12-30,77.3246
2020-12-31,77.3331
2021-01-04,77.3331
2021-01-05,77.3246
2021-01-06,77.3331
2021-01-07,77.3331
2021-01-08,77.3246
2021-01-11,77.3331
2021-01-12,77.3246
2021-01-13,77.3246
2021-01-14,77.3331
2021-01-15,77.3331
2021-01-19,77.3331
2021-01-20,77.3331
2021-01-21,77.3331
2021-01-22,77.3246
2021-01-25,77.3331
2021-01-26,77.3246
2021-01-27,77.3246
2021-01-28,77.3331
2021-01-29,77.3331
2021-02-01,77.3331
2021-02-02,77.3246
2021-02-03,77.3246
2021-02-04,77.3331
2021-02-05,77.3331
2021-02-08,77.3331
2021-02-09,77.3331
2021-02-10,77.3246
2021-02-11,77.3331
2021-02-12,77.3246
2021-02-16,77.3331
2021-02-17,77.3331
2021-02-18,77.3246
2021-02-19,77.3331
2021-02-22,77.3246
2021-02-23,77.3246
2021-02-24,77.3162
2021-02-25,77.3246
2021-02-26,77.3246
2021-03-01,77.3162
2021-03-02,77.3162
2021-03-03,77.3246
2021-03-04,77.3246
2021-03-05,77.3246
2021-03-08,77.3162
2021-03-09,77.3162
2021-03-10,77.3162
2021-03-11,77.3246
2021-03-12,77.3162
2021-03-15,77.3162
2021-03-16,77.3162
2021-03-17,77.3246
2021-03-18,77.3162
2021-03-19,77.3162
2021-03-22,77.3162
2021-03-23,77.3246
2021-03-24,77.3162
2021-03-25,77.3162
2021-03-26,77.3162
2021-03-29,77.3162
2021-03-30,77.3246
2021-03-31,77.3162
2021-04-01,77.3246
2021-04-05,77.3162
2021-04-06,77.3078
2021-04-07,77.3078
2021-04-08,77.3162
2021-04-09,77.3078
2021-04-12,77.3078
2021-04-13,77.3078
2021-04-14,77.3078
2021-04-15,77.3162
2021-04-16,77.3162
2021-04-19,77.3078
2021-04-20,77.3078
2021-04-21,77.3078
2021-04-22,77.3162
2021-04-23,77.3162
2021-04-26,77.3078
2021-04-27,77.3162
2021-04-28,77.3078
2021-04-29,77.3078
2021-04-30,77.3162
2021-05-03,77.3162
2021-05-04,77.3078
2021-05-05,77.3162
2021-05-06,77.3162
2021-05-07,77.3078
2021-05-10,77.3078
2021-05-11,77.3078
2021-05-12,77.2993
2021-05-13,77.2993
2021-05-14,77.2993
2021-05-17,77.3078
2021-05-18,77.3078
2021-05-19,77.2993
2021-05-20,77.2993
2021-05-21,77.3078
2021-05-24,77.2993
2021-05-25,77.2993
2021-05-26,77.2993
2021-05-27,77.3078
2021-05-28,77.3078
2021-06-01,77.2993
2021-06-02,77.2993
2021-06-03,77.2993
2021-06-04,77.3078
2021-06-07,77.2908
2021-06-08,77.2908
2021-06-09,77.2908
2021-06-10,77.2908
2021-06-11,77.2993
