date,close
2016-09-28,73.4628
2016-09-29,73.4628
2016-09-30,73.4788
2016-10-03,73.4628
2016-10-04,73.4788
2016-10-05,73.4788
2016-10-06,73.4788
2016-10-07,73.4788
2016-10-10,73.4788
2016-10-11,73.4628
2016-10-12,73.4788
2016-10-13,73.4628
2016-10-14,73.4628
2016-10-17,73.4628
2016-10-18,73.4628
2016-10-19,73.4788
2016-10-20,73.4628
2016-10-21,73.4628
2016-10-24,73.4628
2016-10-25,73.4628
2016-10-26,73.4788
2016-10-27,73.4628
2016-10-28,73.4788
2016-10-31,73.4949
2016-11-01,73.4788
2016-11-02,73.4949
2016-11-03,73.4788
2016-11-04,73.4949
2016-11-07,73.4788
2016-11-08,73.4949
2016-11-09,73.4628
2016-11-10,73.4628
2016-11-11,73.4307
2016-11-14,73.4628
2016-11-15,73.4788
2016-11-16,73.4788
2016-11-17,73.4949
2016-11-18,73.4788
2016-11-21,73.4628
2016-11-22,73.4628
2016-11-23,73.4628
2016-11-25,73.4788
2016-11-28,73.4628
2016-11-29,73.4628
2016-11-30,73.4628
2016-12-01,73.4965
2016-12-02,73.4804
2016-12-05,73.4804
2016-12-06,73.4965
2016-12-07,73.4965
2016-12-08,73.4965
2016-12-09,73.4965
2016-12-12,73.4804
2016-12-13,73.4965
2016-12-14,73.4965
2016-12-15,73.4965
2016-12-16,73.4804
2016-12-19,73.4965
2016-12-20,73.4804
2016-12-21,73.4965
2016-12-22,73.4804
2016-12-23,73.4804
2016-12-27,73.4965
2016-12-28,73.4949
2016-12-29,73.511
2016-12-30,73.4789
2017-01-03,73.511
2017-01-04,73.511
2017-01-05,73.4949
2017-01-06,73.511
2017-01-09,73.511
2017-01-10,73.4949
2017-01-11,73.511
2017-01-12,73.511
2017-01-13,73.511
2017-01-17,73.511
2017-01-18,73.4949
2017-01-19,73.4949
2017-01-20,73.511
2017-01-23,73.4949
2017-01-24,73.4949
2017-01-25,73.511
2017-01-26,73.5271
2017-01-27,73.4949
2017-01-30,73.5271
2017-01-31,73.511
2017-02-01,73.5158
2017-02-02,73.5158
2017-02-03,73.4998
2017-02-06,73.5319
2017-02-07,73.5319
2017-02-08,73.5319
2017-02-09,73.5319
2017-02-10,73.5158
2017-02-13,73.5158
2017-02-14,73.5319
2017-02-15,73.5158
2017-02-16,73.5158
2017-02-17,73.5319
2017-02-21,73.5158
2017-02-22,73.5158
2017-02-23,73.5158
2017-02-24,73.5158
2017-02-27,73.5158
2017-02-28,73.548
2017-03-01,73.5191
2017-03-02,73.5191
2017-03-03,73.5351
2017-03-06,73.5512
2017-03-07,73.5191
2017-03-08,73.5191
2017-03-09,73.5191
2017-03-10,73.5351
2017-03-13,73.5191
2017-03-14,73.5191
2017-03-15,73.5351
2017-03-16,73.5512
2017-03-17,73.5512
2017-03-20,73.5351
2017-03-21,73.5512
2017-03-22,73.5512
2017-03-23,73.5351
2017-03-24,73.5512
2017-03-27,73.5512
2017-03-28,73.5512
2017-03-29,73.5512
2017-03-30,73.5512
2017-03-31,73.5351
2017-04-03,73.5416
2017-04-04,73.5416
2017-04-05,73.5416
2017-04-06,73.5416
2017-04-07,73.5416
2017-04-10,73.5416
2017-04-11,73.5577
2017-04-12,73.5416
2017-04-13,73.5577
2017-04-17,73.5577
2017-04-18,73.5737
2017-04-19,73.5737
2017-04-20,73.5737
2017-04-21,73.5737
2017-04-24,73.5577
2017-04-25,73.5577
2017-04-26,73.5737
2017-04-27,73.5577
2017-04-28,73.5899
2017-05-01,73.585
2017-05-02,73.5689
2017-05-03,73.5689
2017-05-04,73.585
2017-05-05,73.5689
2017-05-08,73.585
2017-05-09,73.585
2017-05-10,73.6011
2017-05-11,73.6011
2017-05-12,73.585
2017-05-15,73.6011
2017-05-16,73.6011
2017-05-17,73.6172
2017-05-18,73.6172
2017-05-19,73.6011
2017-05-22,73.6172
2017-05-23,73.6172
2017-05-24,73.6011
2017-05-25,73.6172
2017-05-26,73.6333
2017-05-30,73.6011
2017-05-31,73.6011
2017-06-01,73.6285
2017-06-02,73.6124
2017-06-05,73.6285
2017-06-06,73.6124
2017-06-07,73.6446
2017-06-08,73.6285
2017-06-09,73.6446
2017-06-12,73.6285
2017-06-13,73.6446
2017-06-14,73.6285
2017-06-15,73.6285
2017-06-16,73.6607
2017-06-19,73.6446
2017-06-20,73.6446
2017-06-21,73.6607
2017-06-22,73.6768
2017-06-23,73.6607
2017-06-26,73.6446
2017-06-27,73.6446
2017-06-28,73.6768
2017-06-29,73.6607
2017-06-30,73.6768
2017-07-03,73.6849
2017-07-05,73.6688
2017-07-06,73.6849
2017-07-07,73.6849
2017-07-10,73.6849
2017-07-11,73.6849
2017-07-12,73.6688
2017-07-13,73.6688
2017-07-14,73.701
2017-07-17,73.6849
2017-07-18,73.6849
2017-07-19,73.6849
2017-07-20,73.6849
2017-07-21,73.6849
2017-07-24,73.6849
2017-07-25,73.6849
2017-07-26,73.701
2017-07-27,73.7171
2017-07-28,73.701
2017-07-31,73.701
2017-08-01,73.7204
2017-08-02,73.7365
2017-08-03,73.7365
2017-08-04,73.7365
2017-08-07,73.7365
2017-08-08,73.7365
2017-08-09,73.7365
2017-08-10,73.7365
2017-08-11,73.7526
2017-08-14,73.7365
2017-08-15,73.7526
2017-08-16,73.7365
2017-08-17,73.7526
2017-08-18,73.7365
2017-08-21,73.7526
2017-08-22,73.7688
2017-08-23,73.7688
2017-08-24,73.7688
2017-08-25,73.7526
2017-08-28,73.7688
2017-08-29,73.7688
2017-08-30,73.7688
2017-08-31,73.7849
2017-09-01,73.7897
2017-09-05,73.7574
2017-09-06,73.7897
2017-09-07,73.7897
2017-09-08,73.7736
2017-09-11,73.7736
2017-09-12,73.8058
2017-09-13,73.8058
2017-09-14,73.7897
2017-09-15,73.7897
2017-09-18,73.7897
2017-09-19,73.822
2017-09-20,73.822
2017-09-21,73.822
2017-09-22,73.822
2017-09-25,73.822
2017-09-26,73.822
2017-09-27,73.822
2017-09-28,73.8058
2017-09-29,73.8382
2017-10-02,73.8413
2017-10-03,73.8413
2017-10-04,73.8252
2017-10-05,73.8413
2017-10-06,73.8252
2017-10-09,73.8252
2017-10-10,73.8252
2017-10-11,73.8252
2017-10-12,73.8575
2017-10-13,73.8575
2017-10-16,73.8413
2017-10-17,73.8575
2017-10-18,73.8575
2017-10-19,73.8575
2017-10-20,73.8736
2017-10-23,73.8575
2017-10-24,73.8899
2017-10-25,73.8899
2017-10-26,73.8899
2017-10-27,73.8899
2017-10-30,73.8736
2017-10-31,73.8899
2017-11-01,73.8979
2017-11-02,73.8817
2017-11-03,73.8817
2017-11-06,73.8979
2017-11-07,73.8979
2017-11-08,73.8979
2017-11-09,73.8817
2017-11-10,73.8979
2017-11-13,73.8979
2017-11-14,73.8979
2017-11-15,73.8979
2017-11-16,73.9141
2017-11-17,73.8979
2017-11-20,73.9141
2017-11-21,73.9302
2017-11-22,73.9302
2017-11-24,73.9141
2017-11-27,73.9141
2017-11-28,73.9464
2017-11-29,73.9302
2017-11-30,73.9302
2017-12-01,73.9351
2017-12-04,73.9432
2017-12-05,73.9513
2017-12-06,73.9432
2017-12-07,73.9513
2017-12-08,73.9593
2017-12-11,73.9513
2017-12-12,73.9593
2017-12-13,73.9513
2017-12-14,73.9593
2017-12-15,73.9674
2017-12-18,73.9755
2017-12-19,73.9771
2017-12-20,73.9771
2017-12-21,73.9771
2017-12-22,73.9933
2017-12-26,73.9852
2017-12-27,74.0014
2017-12-28,74.0014
2017-12-29,73.9852
2018-01-02,73.9933
2018-01-03,74.0095
2018-01-04,74.0176
2018-01-05,74.0176
2018-01-08,74.0257
2018-01-09,74.0257
2018-01-10,74.0257
2018-01-11,74.0176
2018-01-12,74.0419
2018-01-16,74.0257
2018-01-17,74.0419
2018-01-18,74.0419
2018-01-19,74.05
2018-01-22,74.0581
2018-01-23,74.0581
2018-01-24,74.0662
2018-01-25,74.0662
2018-01-26,74.0823
2018-01-29,74.0662
2018-01-30,74.0742
2018-01-31,74.0823
2018-02-01,74.0791
2018-02-02,74.0872
2018-02-05,74.0791
2018-02-06,74.0872
2018-02-07,74.0953
2018-02-08,74.0872
2018-02-09,74.1034
2018-02-12,74.1034
2018-02-13,74.1034
2018-02-14,74.1034
2018-02-15,74.1115
2018-02-16,74.1196
2018-02-20,74.1196
2018-02-21,74.1115
2018-02-22,74.1196
2018-02-23,74.1358
2018-02-26,74.1196
2018-02-27,74.1358
2018-02-28,74.1439
2018-03-01,74.1512
2018-03-02,74.1594
2018-03-05,74.1594
2018-03-06,74.1594
2018-03-07,74.1594
2018-03-08,74.1512
2018-03-09,74.1675
2018-03-12,74.1755
2018-03-13,74.1755
2018-03-14,74.1755
2018-03-15,74.1675
2018-03-16,74.1837
2018-03-19,74.1837
2018-03-20,74.1755
2018-03-21,74.1918
2018-03-22,74.1999
2018-03-23,74.208
2018-03-26,74.1999
2018-03-27,74.2161
2018-03-28,74.2242
2018-03-29,74.2404
2018-04-02,74.2364
2018-04-03,74.2283
2018-04-04,74.2445
2018-04-05,74.2526
2018-04-06,74.2526
2018-04-09,74.2607
2018-04-10,74.2526
2018-04-11,74.2689
2018-04-12,74.2689
2018-04-13,74.2689
2018-04-16,74.2851
2018-04-17,74.2851
2018-04-18,74.277
2018-04-19,74.2932
2018-04-20,74.2932
2018-04-23,74.2932
2018-04-24,74.3013
2018-04-25,74.3094
2018-04-26,74.3175
2018-04-27,74.3257
2018-04-30,74.3175
2018-05-01,74.3232
2018-05-02,74.3314
2018-05-03,74.3314
2018-05-04,74.3476
2018-05-07,74.3476
2018-05-08,74.3558
2018-05-09,74.3558
2018-05-10,74.3558
2018-05-11,74.3558
2018-05-14,74.3558
2018-05-15,74.372
2018-05-16,74.3801
2018-05-17,74.3801
2018-05-18,74.3883
2018-05-21,74.3883
2018-05-22,74.3883
2018-05-23,74.3964
2018-05-24,74.4126
2018-05-25,74.4208
2018-05-29,74.4208
2018-05-30,74.4126
2018-05-31,74.4289
2018-06-01,74.4338
2018-06-04,74.4419
2018-06-05,74.4419
2018-06-06,74.4338
2018-06-07,74.4419
2018-06-08,74.4582
2018-06-11,74.4664
2018-06-12,74.4664
2018-06-13,74.4582
2018-06-14,74.4826
2018-06-15,74.4826
2018-06-18,74.4745
2018-06-19,74.4908
2018-06-20,74.4826
2018-06-21,74.4908
2018-06-22,74.4989
2018-06-25,74.5152
2018-06-26,74.5071
2018-06-27,74.5233
2018-06-28,74.5233
2018-06-29,74.5396
2018-07-02,74.529
2018-07-03,74.5453
2018-07-05,74.5453
2018-07-06,74.5616
2018-07-09,74.5616
2018-07-10,74.5698
2018-07-11,74.5698
2018-07-12,74.5698
2018-07-13,74.5779
2018-07-16,74.586
2018-07-17,74.586
2018-07-18,74.5942
2018-07-19,74.6024
2018-07-20,74.6105
2018-07-23,74.6024
2018-07-24,74.6186
2018-07-25,74.6105
2018-07-26,74.6186
2018-07-27,74.635
2018-07-30,74.6268
2018-07-31,74.6431
2018-08-01,74.6472
2018-08-02,74.6553
2018-08-03,74.6553
2018-08-06,74.6635
2018-08-07,74.6717
2018-08-08,74.6635
2018-08-09,74.6717
2018-08-10,74.688
2018-08-13,74.6962
2018-08-14,74.6799
2018-08-15,74.6962
2018-08-16,74.6962
2018-08-17,74.7043
2018-08-20,74.7043
2018-08-21,74.7125
2018-08-22,74.7125
2018-08-23,74.737
2018-08-24,74.737
2018-08-27,74.7452
2018-08-28,74.7452
2018-08-29,74.737
2018-08-30,74.7696
2018-08-31,74.7615
2018-09-04,74.768
2018-09-05,74.7598
2018-09-06,74.7762
2018-09-07,74.7926
2018-09-10,74.7926
2018-09-11,74.8007
2018-09-12,74.8007
2018-09-13,74.8007
2018-09-14,74.8089
2018-09-17,74.8253
2018-09-18,74.8253
2018-09-19,74.8253
2018-09-20,74.8416
2018-09-21,74.8416
2018-09-24,74.8497
2018-09-25,74.8497
2018-09-26,74.8497
2018-09-27,74.8661
2018-09-28,74.8661
2018-10-01,74.871
2018-10-02,74.8792
2018-10-03,74.8792
2018-10-04,74.8956
2018-10-05,74.9038
2018-10-08,74.9038
2018-10-09,74.8956
2018-10-10,74.912
2018-10-11,74.9201
2018-10-12,74.9201
2018-10-15,74.9283
2018-10-16,74.9365
2018-10-17,74.9365
2018-10-18,74.9365
2018-10-19,74.9447
2018-10-22,74.9611
2018-10-23,74.9611
2018-10-24,74.9693
2018-10-25,74.9775
2018-10-26,74.9857
2018-10-29,74.9857
2018-10-30,74.9857
2018-10-31,74.9939
2018-11-01,75.0103
2018-11-02,75.0103
2018-11-05,75.0185
2018-11-06,75.0185
2018-11-07,75.0267
2018-11-08,75.0349
2018-11-09,75.0512
2018-11-12,75.0431
2018-11-13,75.0512
2018-11-14,75.0431
2018-11-15,75.0677
2018-11-16,75.0759
2018-11-19,75.0677
2018-11-20,75.0841
2018-11-21,75.1005
2018-11-23,75.1005
2018-11-26,75.1087
2018-11-27,75.1087
2018-11-28,75.1169
2018-11-29,75.125
2018-11-30,75.1333
2018-12-03,75.1308
2018-12-04,75.1391
2018-12-06,75.1555
2018-12-07,75.1637
2018-12-10,75.1719
2018-12-11,75.1637
2018-12-12,75.1801
2018-12-13,75.1883
2018-12-14,75.1965
2018-12-17,75.2047
2018-12-18,75.2047
2018-12-19,75.1965
2018-12-20,75.213
2018-12-21,75.2294
2018-12-24,75.2377
2018-12-26,75.2294
2018-12-27,75.2541
2018-12-28,75.2624
2018-12-31,75.2706
2019-01-02,75.2624
2019-01-03,75.2871
2019-01-04,75.2953
2019-01-07,75.2953
2019-01-08,75.2953
2019-01-09,75.2953
2019-01-10,75.3035
2019-01-11,75.32
2019-01-14,75.3117
2019-01-15,75.3282
2019-01-16,75.3364
2019-01-17,75.3529
2019-01-18,75.3529
2019-01-22,75.3611
2019-01-23,75.3611
2019-01-24,75.3858
2019-01-25,75.3776
2019-01-28,75.3858
2019-01-29,75.3858
2019-01-30,75.4023
2019-01-31,75.4023
2019-02-01,75.4097
2019-02-04,75.4179
2019-02-05,75.4179
2019-02-06,75.4344
2019-02-07,75.4344
2019-02-08,75.4509
2019-02-11,75.4427
2019-02-12,75.4592
2019-02-13,75.4592
2019-02-14,75.4757
2019-02-15,75.4757
2019-02-19,75.4921
2019-02-20,75.4921
2019-02-21,75.5004
2019-02-22,75.5169
2019-02-25,75.5087
2019-02-26,75.5169
2019-02-27,75.5251
2019-02-28,75.5416
2019-03-01,75.5499
2019-03-04,75.5416
2019-03-05,75.5499
2019-03-06,75.5581
2019-03-07,75.5747
2019-03-08,75.5829
2019-03-11,75.5829
2019-03-12,75.5912
2019-03-13,75.5994
2019-03-14,75.5994
2019-03-15,75.6077
2019-03-18,75.616
2019-03-19,75.616
2019-03-20,75.616
2019-03-21,75.6407
2019-03-22,75.6407
2019-03-25,75.6407
2019-03-26,75.649
2019-03-27,75.6573
2019-03-28,75.6738
2019-03-29,75.6738
2019-04-01,75.6871
2019-04-02,75.6788
2019-04-03,75.6871
2019-04-04,75.7119
2019-04-05,75.7119
2019-04-08,75.7119
2019-04-09,75.7201
2019-04-10,75.7201
2019-04-11,75.745
2019-04-12,75.745
2019-04-15,75.7533
2019-04-16,75.7533
2019-04-17,75.7698
2019-04-18,75.7781
2019-04-22,75.7781
2019-04-23,75.7781
2019-04-24,75.7946
2019-04-25,75.8112
2019-04-26,75.8029
2019-04-29,75.8112
2019-04-30,75.8195
2019-05-01,75.8228
2019-05-02,75.8311
2019-05-03,75.8394
2019-05-06,75.8477
2019-05-07,75.856
2019-05-08,75.856
2019-05-09,75.8643
2019-05-10,75.8809
2019-05-13,75.8726
2019-05-14,75.8809
2019-05-15,75.8891
2019-05-16,75.8974
2019-05-17,75.9057
2019-05-20,75.914
2019-05-21,75.914
2019-05-22,75.9306
2019-05-23,75.9472
2019-05-24,75.9472
2019-05-28,75.9555
2019-05-29,75.9555
2019-05-30,75.9804
2019-05-31,75.9804
2019-06-03,75.9771
2019-06-04,75.9936
2019-06-05,75.9936
2019-06-06,76.0186
2019-06-07,76.0103
2019-06-10,76.0269
2019-06-11,76.0186
2019-06-12,76.0269
2019-06-13,76.0518
2019-06-14,76.0601
2019-06-17,76.0601
2019-06-18,76.0601
2019-06-19,76.0767
2019-06-20,76.0851
2019-06-21,76.0851
2019-06-24,76.0934
2019-06-25,76.0934
2019-06-26,76.11
2019-06-27,76.11
2019-06-28,76.1183
2019-07-01,76.1141
2019-07-02,76.1224
2019-07-03,76.1474
2019-07-05,76.1391
2019-07-08,76.1391
2019-07-09,76.1474
2019-07-10,76.1557
2019-07-11,76.1724
2019-07-12,76.1807
2019-07-15,76.1807
2019-07-16,76.189
2019-07-17,76.189
2019-07-18,76.214
2019-07-19,76.214
2019-07-22,76.214
2019-07-23,76.2057
2019-07-24,76.2224
2019-07-25,76.239
2019-07-26,76.2307
2019-07-29,76.2473
2019-07-30,76.2473
2019-07-31,76.2556
2019-08-01,76.2765
2019-08-02,76.2765
2019-08-05,76.2682
2019-08-06,76.2765
2019-08-07,76.2932
2019-08-08,76.3015
2019-08-09,76.2932
2019-08-12,76.3098
2019-08-13,76.3182
2019-08-14,76.3098
2019-08-15,76.3431
2019-08-16,76.3349
2019-08-19,76.3349
2019-08-20,76.3431
2019-08-21,76.3349
2019-08-22,76.3599
2019-08-23,76.3515
2019-08-26,76.3599
2019-08-27,76.3682
2019-08-28,76.3599
2019-08-29,76.3765
2019-08-30,76.3849
2019-09-03,76.3999
2019-09-04,76.3916
2019-09-05,76.3999
2019-09-06,76.4083
2019-09-09,76.4083
2019-09-10,76.425
2019-09-11,76.4166
2019-09-12,76.4333
2019-09-13,76.4333
2019-09-16,76.4333
2019-09-17,76.4417
2019-09-18,76.4584
2019-09-19,76.4584
2019-09-20,76.4667
2019-09-23,76.4835
2019-09-24,76.4835
2019-09-25,76.4835
2019-09-26,76.5001
2019-09-27,76.5001
2019-09-30,76.5085
2019-10-01,76.506
2019-10-02,76.506
2019-10-03,76.5311
2019-10-04,76.5311
2019-10-07,76.5395
2019-10-08,76.5395
2019-10-09,76.5395
2019-10-10,76.5562
2019-10-11,76.5646
2019-10-14,76.5562
2019-10-15,76.5646
2019-10-16,76.5729
2019-10-17,76.5813
2019-10-18,76.5813
2019-10-21,76.5897
2019-10-22,76.5897
2019-10-23,76.5897
2019-10-24,76.6064
2019-10-25,76.6064
2019-10-28,76.598
2019-10-29,76.6147
2019-10-30,76.6231
2019-10-31,76.6315
2019-11-01,76.6306
2019-11-04,76.639
2019-11-05,76.6306
2019-11-06,76.639
2019-11-07,76.6558
2019-11-08,76.6558
2019-11-11,76.6558
2019-11-12,76.6642
2019-11-13,76.6642
2019-11-14,76.6725
2019-11-15,76.6642
2019-11-18,76.6809
2019-11-19,76.6725
2019-11-20,76.6809
2019-11-21,76.6809
2019-11-22,76.6893
2019-11-25,76.6893
2019-11-26,76.6977
2019-11-27,76.7145
2019-11-29,76.7145
2019-12-02,76.7203
2019-12-03,76.7119
2019-12-04,76.7203
2019-12-05,76.7371
2019-12-06,76.7371
2019-12-09,76.7455
2019-12-10,76.7455
2019-12-11,76.7455
2019-12-12,76.7623
2019-12-13,76.7455
2019-12-16,76.7623
2019-12-17,76.7539
2019-12-18,76.7707
2019-12-19,76.779
2019-12-20,76.7833
2019-12-23,76.7833
2019-12-24,76.7916
2019-12-26,76.8
2019-12-27,76.7916
2019-12-30,76.8
2019-12-31,76.8
2020-01-02,76.8252
2020-01-03,76.8252
2020-01-06,76.8169
2020-01-07,76.8169
2020-01-08,76.8336
2020-01-09,76.842
2020-01-10,76.842
2020-01-13,76.842
2020-01-14,76.842
2020-01-15,76.8504
2020-01-16,76.8672
2020-01-17,76.8589
2020-01-21,76.8672
2020-01-22,76.8672
2020-01-23,76.8756
2020-01-24,76.8756
2020-01-27,76.884
2020-01-28,76.884
2020-01-29,76.8924
2020-01-30,76.8924
2020-01-31,76.8924
2020-02-03,76.8992
2020-02-04,76.8992
2020-02-05,76.916
2020-02-06,76.9244
2020-02-07,76.9244
2020-02-10,76.916
2020-02-11,76.9244
2020-02-12,76.9328
2020-02-13,76.9412
2020-02-14,76.9412
2020-02-18,76.9496
2020-02-19,76.9496
2020-02-20,76.9496
2020-02-21,76.9664
2020-02-24,76.9581
2020-02-25,76.9581
2020-02-26,76.9748
2020-02-27,76.9917
2020-02-28,76.9833
2020-03-02,77.006
2020-03-03,77.0228
2020-03-04,77.0565
2020-03-05,77.0733
2020-03-06,77.0733
2020-03-09,77.107
2020-03-10,77.0902
2020-03-11,77.107
2020-03-12,77.1154
2020-03-13,77.1323
2020-03-16,77.1407
2020-03-17,77.1407
2020-03-18,77.1575
2020-03-19,77.1407
2020-03-20,77.166
2020-03-23,77.1491
2020-03-24,77.1491
2020-03-25,77.1491
2020-03-26,77.1491
2020-03-27,77.1323
2020-03-30,77.1323
2020-03-31,77.1407
2020-04-01,77.134
2020-04-02,77.1424
2020-04-03,77.1171
2020-04-06,77.1255
2020-04-07,77.1087
2020-04-08,77.1171
2020-04-09,77.1002
2020-04-13,77.1171
2020-04-14,77.1255
2020-04-15,77.1171
2020-04-16,77.1087
2020-04-17,77.1255
2020-04-20,77.1171
2020-04-21,77.1171
2020-04-22,77.1171
2020-04-23,77.1255
2020-04-24,77.1171
2020-04-27,77.1171
2020-04-28,77.1171
2020-04-29,77.1087
2020-04-30,77.1255
2020-05-01,77.1121
2020-05-04,77.1121
2020-05-05,77.1121
2020-05-06,77.1205
2020-05-07,77.1121
2020-05-08,77.1121
2020-05-11,77.1205
2020-05-12,77.1205
2020-05-13,77.1205
2020-05-14,77.1289
2020-05-15,77.1121
2020-05-18,77.1121
2020-05-19,77.1121
2020-05-20,77.1121
2020-05-21,77.1205
2020-05-22,77.1121
2020-05-26,77.1205
2020-05-27,77.1121
2020-05-28,77.1121
2020-05-29,77.1121
2020-06-01,77.1205
2020-06-02,77.1205
2020-06-03,77.1205
2020-06-04,77.1205
2020-06-05,77.1036
2020-06-08,77.1121
2020-06-09,77.1121
2020-06-10,77.1205
2020-06-11,77.1036
2020-06-12,77.1205
2020-06-15,77.1205
2020-06-16,77.1205
2020-06-17,77.1205
2020-06-18,77.1121
2020-06-19,77.1121
2020-06-22,77.1121
2020-06-23,77.1121
2020-06-24,77.1121
2020-06-25,77.1205
2020-06-26,77.1121
2020-06-29,77.1121
2020-06-30,77.1121
2020-07-01,77.1121
2020-07-02,77.1205
2020-07-06,77.1121
2020-07-07,77.1121
2020-07-08,77.1121
2020-07-09,77.1121
2020-07-10,77.1205
2020-07-13,77.1205
2020-07-14,77.1205
2020-07-15,77.1205
2020-07-16,77.1121
2020-07-17,77.1205
2020-07-20,77.1205
2020-07-21,77.1205
2020-07-22,77.1121
2020-07-23,77.1205
2020-07-24,77.1121
2020-07-27,77.1121
2020-07-28,77.1205
2020-07-29,77.1205
2020-07-30,77.1121
2020-07-31,77.1205
2020-08-03,77.1121
2020-08-04,77.1205
2020-08-05,77.1121
2020-08-06,77.1121
2020-08-07,77.1205
2020-08-10,77.1205
2020-08-11,77.1121
2020-08-12,77.1121
2020-08-13,77.1205
2020-08-14,77.1121
2020-08-17,77.1121
2020-08-18,77.1205
2020-08-19,77.1205
2020-08-20,77.1205
2020-08-21,77.1205
2020-08-24,77.1205
2020-08-25,77.1121
2020-08-26,77.1121
2020-08-27,77.1121
2020-08-28,77.1205
2020-08-31,77.1205
2020-09-01,77.1205
2020-09-02,77.1205
2020-09-03,77.1121
2020-09-04,77.1205
2020-09-08,77.1205
2020-09-09,77.1121
2020-09-10,77.1121
2020-09-11,77.1036
2020-09-14,77.1205
2020-09-15,77.1036
2020-09-16,77.1205
2020-09-17,77.1205
2020-09-18,77.1036
2020-09-21,77.1036
2020-09-22,77.1036
2020-09-23,77.1036
2020-09-24,77.1121
2020-09-25,77.1036
2020-09-28,77.1121
2020-09-29,77.1121
2020-09-30,77.1036
2020-10-01,77.1036
2020-10-02,77.1036
2020-10-05,77.1036
2020-10-06,77.1121
2020-10-07,77.1036
2020-10-08,77.1036
2020-10-09,77.1036
2020-10-12,77.1121
2020-10-13,77.1036
2020-10-14,77.1036
2020-10-15,77.1036
2020-10-16,77.1121
2020-10-19,77.1121
2020-10-20,77.1036
2020-10-21,77.1036
2020-10-22,77.1121
2020-10-23,77.1121
2020-10-26,77.1121
2020-10-27,77.1036
2020-10-28,77.1036
2020-10-29,77.1121
2020-10-30,77.1121
2020-11-02,77.1121
2020-11-03,77.1121
2020-11-04,77.1036
2020-11-05,77.1121
2020-11-06,77.1036
2020-11-09,77.1121
2020-11-10,77.1036
2020-11-11,77.1036
2020-11-12,77.1036
2020-11-13,77.1121
2020-11-16,77.1121
2020-11-17,77.1121
2020-11-18,77.1121
2020-11-19,77.1121
2020-11-20,77.1121
2020-11-23,77.1121
2020-11-24,77.1121
2020-11-25,77.1036
2020-11-27,77.1121
2020-11-30,77.1036
2020-12-01,77.0978
2020-12-02,77.1062
2020-12-03,77.1062
2020-12-04,77.1146
2020-12-07,77.0978
2020-12-08,77.0978
2020-12-09,77.0978
2020-12-10,77.0978
2020-12-11,77.1062
2020-12-14,77.0978
2020-12-15,77.0978
2020-12-16,77.1062
2020-12-17,77.1062
2020-12-18,77.1062
2020-12-21,77.1062
2020-12-22,77.1062
2020-12-23,77.0978
2020-12-24,77.1062
2020-12-28,77.1062
2020-12-29,77.1062
2020-12-30,77.0978
2020-12-31,77.1062
2021-01-04,77.1062
2021-01-05,77.0978
2021-01-06,77.1062
2021-01-07,77.1062
2021-01-08,77.0978
2021-01-11,77.1062
2021-01-12,77.0978
2021-01-13,77.0978
2021-01-14,77.1062
2021-01-15,77.1062
2021-01-19,77.1062
2021-01-20,77.1062
2021-01-21,77.1062
2021-01-22,77.0978
2021-01-25,77.1062
2021-01-26,77.0978
2021-01-27,77.0978
2021-01-28,77.1062
2021-01-29,77.1062
2021-02-01,77.1062
2021-02-02,77.0978
2021-02-03,77.0978
2021-02-04,77.1062
2021-02-05,77.1062
2021-02-08,77.1062
2021-02-09,77.1062
2021-02-10,77.0978
2021-02-11,77.1062
2021-02-12,77.0978
2021-02-16,77.1062
2021-02-17,77.1062
2021-02-18,77.0978
2021-02-19,77.1062
2021-02-22,77.0978
2021-02-23,77.0978
2021-02-24,77.0893
2021-02-25,77.0978
2021-02-26,77.0978
2021-03-01,77.0893
2021-03-02,77.0893
2021-03-03,77.0978
2021-03-04,77.0978
2021-03-05,77.0978
2021-03-08,77.0893
2021-03-09,77.0893
2021-03-10,77.0893
2021-03-11,77.0978
2021-03-12,77.0893
2021-03-15,77.0893
2021-03-16,77.0893
2021-03-17,77.0978
2021-03-18,77.0893
2021-03-19,77.0893
2021-03-22,77.0893
2021-03-23,77.0978
2021-03-24,77.0893
2021-03-25,77.0893
2021-03-26,77.0893
2021-03-29,77.0893
2021-03-30,77.0978
2021-03-31,77.0893
2021-04-01,77.0978
2021-04-05,77.0893
2021-04-06,77.0809
2021-04-07,77.0809
2021-04-08,77.0893
2021-04-09,77.0809
2021-04-12,77.0809
2021-04-13,77.0809
2021-04-14,77.0809
2021-04-15,77.0893
2021-04-16,77.0893
2021-04-19,77.0809
2021-04-20,77.0809
2021-04-21,77.0809
2021-04-22,77.0893
2021-04-23,77.0893
2021-04-26,77.0809
2021-04-27,77.0893
2021-04-28,77.0809
2021-04-29,77.0809
2021-04-30,77.0893
2021-05-03,77.0893
2021-05-04,77.0809
2021-05-05,77.0893
2021-05-06,77.0893
2021-05-07,77.0809
2021-05-10,77.0809
2021-05-11,77.0809
2021-05-12,77.0724
2021-05-13,77.0724
2021-05-14,77.0724
2021-05-17,77.0809
2021-05-18,77.0809
2021-05-19,77.0724
2021-05-20,77.0724
2021-05-21,77.0809
2021-05-24,77.0724
2021-05-25,77.0724
2021-05-26,77.0724
